,frame_damaged,has_accidents,salvage,isCab,theft_title
142,False,False,False,False,False
143,,,,,
144,False,False,False,False,False
145,,,,,
146,False,False,False,False,False
147,False,False,False,False,False
148,False,False,False,False,False
149,False,False,False,False,False
150,,,,,
151,,,,,
152,False,False,False,False,False
153,,,,,
154,False,False,False,True,False
155,,,,,
156,False,False,False,False,False
157,False,False,False,False,False
158,False,False,False,True,False
159,False,False,False,False,False
160,False,False,False,False,False
161,,,,,
162,False,False,False,False,False
163,False,False,False,False,False
164,,,,,
165,False,False,False,False,False
166,,,,,
167,False,False,False,False,False
168,,,,,
169,,,,,
170,,,,,
171,False,False,False,False,False
172,False,True,False,False,False
173,False,False,False,False,False
174,,,,,
175,False,False,False,False,False
176,False,False,False,False,False
177,,,,,
178,,,,,
179,False,False,False,False,False
180,False,False,False,False,False
181,,,,,
182,False,False,False,False,False
183,,,,,
184,False,False,False,False,False
185,False,True,False,True,False
186,False,False,False,False,False
187,,,,,
188,False,True,False,False,False
189,False,False,False,False,False
190,False,False,False,False,False
191,False,False,False,False,False
192,,,,,
193,,,,,
194,False,False,False,False,False
195,False,True,False,False,False
196,False,False,False,False,False
197,,,,,
198,,,,,
199,,,,,
200,False,False,False,True,False
201,False,True,False,False,False
202,,,,,
203,False,False,False,False,False
204,False,False,False,False,False
205,False,False,False,False,False
206,False,False,False,False,False
207,,,,,
208,False,False,False,False,False
209,,,,,
210,,,,,
211,False,False,False,False,False
212,False,True,False,False,False
213,False,False,False,False,False
214,False,False,False,False,False
215,False,False,False,False,False
216,False,False,False,False,False
217,False,False,False,False,False
218,False,False,False,False,False
219,False,False,False,False,False
220,False,False,False,False,False
221,False,False,False,False,False
222,,,,,
223,False,False,False,False,False
224,False,False,False,True,False
225,False,True,False,False,False
226,False,False,False,True,False
227,False,False,False,True,False
228,False,False,False,False,False
229,False,False,False,False,False
230,False,False,False,False,False
231,False,False,False,False,False
232,False,False,False,False,False
233,False,False,False,False,False
234,False,False,False,False,False
235,False,False,False,False,False
236,False,False,False,False,False
237,False,False,False,False,False
238,False,True,False,False,False
239,False,True,False,False,False
240,False,False,False,False,False
241,False,False,False,True,False
242,False,False,False,False,False
243,False,True,False,False,False
244,False,False,False,False,False
245,False,False,False,False,False
246,False,True,False,False,False
247,False,False,False,False,False
248,False,False,False,False,False
249,False,False,False,False,False
250,False,False,False,False,False
251,False,False,False,False,False
252,False,False,False,False,False
253,False,False,False,False,False
254,False,False,False,True,False
255,False,False,False,False,False
256,False,False,False,False,False
257,False,False,False,False,False
258,False,True,False,False,False
259,False,True,False,False,False
260,False,False,False,False,False
261,False,False,False,True,False
262,False,False,False,False,False
263,False,False,False,False,False
264,False,False,False,False,False
265,False,False,False,False,False
266,False,False,False,False,False
267,False,False,False,True,False
268,False,False,False,False,False
269,False,False,False,False,False
270,False,False,False,False,False
271,False,False,False,False,False
272,False,False,False,False,False
273,False,False,False,False,False
274,False,False,False,False,False
275,False,False,False,False,False
276,False,False,False,False,False
277,False,False,False,False,False
278,False,False,False,False,False
279,False,False,False,False,False
280,False,False,False,False,False
281,False,True,False,False,False
282,False,False,False,False,False
283,False,False,False,False,False
284,False,False,False,False,False
285,False,True,False,False,False
286,False,True,False,False,False
287,False,False,False,False,False
288,False,False,False,False,False
289,False,False,False,True,False
290,False,False,False,True,False
291,False,False,False,False,False
292,False,False,False,False,False
293,False,True,False,False,False
294,False,False,False,False,False
295,False,False,False,False,False
296,False,False,False,False,False
297,False,True,False,False,False
298,False,False,False,False,False
299,False,False,False,False,False
300,False,False,False,False,False
301,False,True,False,False,False
302,False,False,False,False,False
303,False,False,False,False,False
304,False,False,False,False,False
305,False,True,False,False,False
306,False,False,False,False,False
307,False,False,False,False,False
308,False,False,False,False,False
309,False,True,False,False,False
310,False,False,False,False,False
311,False,False,False,False,False
312,False,False,False,False,False
313,False,False,False,False,False
314,False,False,False,False,False
315,False,True,False,False,False
316,False,False,False,False,False
317,False,True,False,False,False
318,False,False,False,False,False
319,False,False,False,False,False
320,False,False,False,False,False
321,False,False,False,False,False
322,False,False,False,False,False
323,False,False,False,False,False
324,False,False,False,False,False
325,False,False,False,True,False
326,False,True,False,False,False
327,False,False,False,False,False
328,False,False,False,False,False
329,False,False,False,False,False
330,False,False,False,False,False
331,False,True,False,False,False
332,False,True,False,True,False
333,False,False,False,False,False
334,False,False,False,False,False
335,False,False,False,False,False
336,False,False,False,False,False
337,False,False,False,False,False
338,False,False,False,False,False
339,False,False,False,False,False
340,False,False,False,False,False
341,False,False,False,False,False
342,False,False,False,False,False
343,False,True,False,False,False
344,False,False,False,False,False
345,False,False,False,False,False
346,False,True,False,False,False
347,False,False,False,False,False
348,False,True,False,False,False
349,False,False,False,False,False
350,False,True,False,False,False
351,False,True,False,False,False
352,False,True,False,False,False
353,False,True,False,False,False
354,False,False,False,False,False
355,False,False,False,False,False
356,False,False,False,False,False
357,False,False,False,False,False
358,False,False,False,False,False
359,False,False,False,False,False
360,False,False,False,False,False
361,False,False,False,False,False
362,False,False,False,False,False
363,False,False,False,False,False
364,False,False,False,False,False
365,False,False,False,False,False
366,False,False,False,False,False
367,False,False,False,False,False
368,False,False,False,False,False
369,False,True,False,False,False
370,False,True,False,False,False
371,False,False,False,False,False
372,False,False,False,False,False
373,False,False,False,False,False
374,False,False,False,False,False
375,False,False,False,False,False
376,False,False,False,False,False
377,False,False,False,False,False
378,False,False,False,False,False
379,False,False,False,False,False
380,False,False,False,False,False
381,False,False,False,False,False
382,False,False,False,False,False
383,False,True,False,False,False
384,False,False,False,False,False
385,True,True,False,False,False
386,False,False,False,False,False
387,False,True,False,True,False
388,False,True,False,False,False
389,False,False,False,False,False
390,False,False,False,False,False
391,False,False,False,False,False
392,False,False,False,False,False
393,False,False,False,False,False
394,False,False,False,False,False
395,True,False,False,False,False
396,False,False,False,False,False
397,True,True,False,False,False
398,False,False,False,False,False
399,False,True,False,False,False
400,False,False,False,True,False
401,False,True,False,False,False
402,False,True,False,False,False
403,False,False,False,True,False
404,False,True,False,False,False
405,False,True,False,False,False
406,True,False,False,False,False
407,False,False,False,False,False
408,True,True,False,False,False
409,False,False,False,False,False
410,True,False,False,False,False
411,False,False,False,False,False
412,False,False,False,False,False
413,False,False,False,False,False
414,False,True,False,False,False
415,False,False,False,True,False
416,False,False,False,False,False
417,False,False,False,False,False
418,False,True,False,False,False
419,False,False,False,False,False
420,False,False,False,False,False
421,False,False,False,False,False
422,False,False,False,False,False
423,False,True,False,False,False
424,False,False,False,False,False
425,False,False,False,False,False
426,False,False,False,False,False
427,False,False,False,False,False
428,False,False,False,False,False
429,False,False,False,False,False
430,,,,,
431,False,False,False,False,False
432,False,False,False,False,False
433,False,False,False,False,False
434,,,,,
435,False,False,False,False,False
436,False,False,False,False,False
437,False,False,False,True,False
438,False,False,False,False,False
439,,,,,
440,,,,,
441,False,False,False,False,False
442,,,,,
443,False,False,False,False,False
444,False,False,False,False,False
445,False,False,False,False,False
446,False,False,False,False,False
447,False,False,False,False,False
448,False,False,False,True,False
449,False,False,False,False,False
450,False,False,False,False,False
451,False,True,False,False,False
452,False,True,False,False,False
453,False,False,False,False,False
454,False,False,False,False,False
455,False,False,False,False,False
456,False,False,False,False,False
457,False,False,False,False,False
458,False,False,False,False,False
459,,,,,
460,False,True,False,False,False
461,,,,,
462,False,False,False,False,False
463,False,False,False,False,False
464,False,False,False,False,False
465,False,True,False,False,False
466,False,False,False,False,False
467,False,False,False,True,False
468,False,True,False,False,False
469,False,False,False,False,False
470,False,True,False,False,False
471,False,False,False,True,False
472,False,False,False,True,False
473,False,False,False,False,False
474,False,False,False,True,False
475,False,False,False,False,False
476,False,False,False,False,False
477,False,False,False,False,False
478,False,False,False,True,False
479,False,False,False,False,False
480,,,,,
481,False,False,False,False,False
482,False,True,False,False,False
483,,,,,
484,False,False,False,False,False
485,False,False,False,False,False
486,False,False,False,False,False
487,False,True,False,False,False
488,False,False,False,True,False
489,False,False,False,False,False
490,False,False,False,False,False
491,False,False,False,False,False
492,False,False,False,False,False
493,False,False,False,False,False
494,False,False,False,False,False
495,False,True,False,False,False
496,False,False,False,False,False
497,False,True,False,False,False
498,False,False,False,False,False
499,False,False,False,False,False
500,False,False,False,False,False
501,False,False,False,False,False
502,False,False,False,False,False
503,False,False,False,False,False
504,False,False,False,False,False
505,False,False,False,False,False
506,False,False,False,False,False
507,False,False,False,True,False
508,,,,,
509,,,,,
510,False,True,False,False,False
511,False,False,False,False,False
512,False,True,False,False,False
513,False,False,False,True,False
514,False,False,False,False,False
515,False,False,False,False,False
516,False,False,False,True,False
517,False,False,False,False,False
518,False,True,False,False,False
519,False,False,False,False,False
520,False,True,False,False,False
521,False,False,False,False,False
522,False,False,False,False,False
523,False,False,False,True,False
524,False,False,False,False,False
525,False,False,False,False,False
526,False,False,False,False,False
527,False,False,False,False,False
528,False,False,False,True,False
529,False,False,False,False,False
530,False,False,False,False,False
531,False,False,False,False,False
532,False,True,False,False,False
533,,,,,
534,False,False,False,False,False
535,False,False,False,False,False
536,False,False,False,True,False
537,,,,,
538,False,False,False,False,False
539,False,False,False,False,False
540,False,False,False,False,False
541,False,False,False,False,False
542,False,False,False,False,False
543,False,True,False,False,False
544,False,False,False,False,False
545,False,False,False,True,False
546,False,False,False,False,False
547,False,False,False,False,False
548,False,False,False,True,False
549,False,False,False,False,False
550,False,False,False,False,False
551,False,False,False,False,False
552,False,False,False,False,False
553,False,False,False,True,False
554,False,False,False,False,False
555,False,False,False,True,False
556,False,False,False,False,False
557,False,False,False,False,False
558,False,True,False,False,False
559,,,,,
560,False,False,False,False,False
561,False,False,False,False,False
562,False,False,False,False,False
563,False,False,False,False,False
564,False,False,False,True,False
565,,,,,
566,False,False,False,False,False
567,False,True,False,False,False
568,False,True,False,False,False
569,False,False,False,False,False
570,False,False,False,False,False
571,False,False,False,False,False
572,False,False,False,False,False
573,False,False,False,False,False
574,False,False,False,False,False
575,False,False,False,False,False
576,False,False,False,False,False
577,False,False,False,False,False
578,False,False,False,False,False
579,False,False,False,False,False
580,False,False,False,True,False
581,False,False,False,False,False
582,False,True,False,False,False
583,False,True,False,False,False
584,False,False,False,False,False
585,False,False,False,False,False
586,False,False,False,False,False
587,False,True,False,False,False
588,False,False,False,False,False
589,False,False,False,False,False
590,False,False,False,False,False
591,False,False,False,False,False
592,False,False,False,False,False
593,,,,,
594,,,,,
595,False,False,False,False,False
596,False,False,False,False,False
597,False,False,False,False,False
598,,,,,
599,False,False,False,False,False
600,False,True,False,False,False
601,False,False,False,False,False
602,False,False,False,True,False
603,False,False,False,False,False
604,,,,,
605,False,True,False,False,False
606,False,False,False,False,False
607,False,False,False,False,False
608,False,False,False,False,False
609,False,False,False,True,False
610,False,True,False,False,False
611,False,False,False,False,False
612,,,,,
613,False,False,False,False,False
614,False,False,False,False,False
615,,,,,
616,False,False,False,False,False
617,,,,,
618,False,False,False,True,False
619,False,False,False,False,False
620,False,False,False,False,False
621,False,True,False,False,False
622,False,False,False,True,False
623,False,False,False,False,False
624,False,False,False,False,False
625,False,False,False,False,False
626,False,False,False,False,False
627,False,False,False,False,False
628,False,False,False,False,False
629,,,,,
630,False,False,False,False,False
631,False,False,False,False,False
632,False,False,False,True,False
633,False,True,False,False,False
634,,,,,
635,False,False,False,False,False
636,False,False,False,False,False
637,False,True,False,False,False
638,,,,,
639,False,True,False,False,False
640,,,,,
641,False,False,False,False,False
642,,,,,
643,False,False,False,False,False
644,False,False,False,False,False
645,False,False,False,False,False
646,,,,,
647,False,False,False,False,False
648,False,False,False,False,False
649,False,False,False,False,False
650,False,False,False,False,False
651,False,False,False,False,False
652,False,False,False,False,False
653,,,,,
654,False,False,False,False,False
655,False,False,False,False,False
656,False,True,False,False,False
657,False,False,False,True,False
658,False,False,False,False,False
659,False,False,False,False,False
660,,,,,
661,False,False,False,False,False
662,,,,,
663,False,False,False,False,False
664,,,,,
665,,,,,
666,False,False,False,True,False
667,False,True,False,False,False
668,False,False,False,False,False
669,False,False,False,False,False
670,False,True,False,True,False
671,False,False,False,False,False
672,False,False,False,False,False
673,False,True,False,False,False
674,False,False,False,False,False
675,,,,,
676,,,,,
677,False,False,False,False,False
678,False,False,False,False,False
679,False,False,False,False,False
680,False,False,False,False,False
681,False,True,False,False,False
682,False,False,False,False,False
683,,,,,
684,False,True,False,True,False
685,False,True,False,False,False
686,False,False,False,False,False
687,False,False,False,False,False
688,,,,,
689,False,False,False,False,False
690,False,True,False,False,False
691,False,False,False,False,False
692,False,False,False,True,False
693,False,False,False,False,False
694,False,False,False,False,False
695,False,False,False,False,False
696,False,True,False,False,False
697,False,True,False,False,False
698,False,False,False,False,False
699,False,False,False,False,False
700,False,False,False,False,False
701,False,False,False,False,False
702,False,False,False,False,False
703,False,False,False,False,False
704,False,True,False,False,False
705,False,False,False,False,False
706,False,True,False,False,False
707,,,,,
708,,,,,
709,,,,,
710,False,True,False,False,False
711,,,,,
712,False,False,False,True,False
713,False,True,False,False,False
714,False,False,False,False,False
715,False,False,False,False,False
716,False,False,False,False,False
717,False,False,False,False,False
718,False,False,False,False,False
719,False,False,False,False,False
720,False,False,False,False,False
721,False,False,False,False,False
722,False,False,False,False,False
723,False,False,False,False,False
724,,,,,
725,False,True,False,False,False
726,False,False,False,False,False
727,False,True,False,False,False
728,,,,,
729,False,True,False,False,False
730,False,True,False,False,False
731,False,True,False,False,False
732,,,,,
733,False,False,False,False,False
734,False,False,False,False,False
735,,,,,
736,False,False,False,False,False
737,False,False,False,False,False
738,,,,,
739,False,False,False,False,False
740,,,,,
741,False,False,False,False,False
742,False,False,False,False,False
743,False,False,False,False,False
744,False,True,False,False,False
745,False,False,False,False,False
746,False,False,False,False,False
747,False,True,False,False,False
748,False,False,False,False,False
749,False,False,False,False,False
750,,,,,
751,False,False,False,False,False
752,,,,,
753,False,False,False,False,False
754,False,False,False,False,False
755,False,False,False,False,False
756,False,False,False,False,False
757,False,False,False,False,False
758,False,False,False,False,False
759,,,,,
760,False,False,False,False,False
761,False,False,False,False,False
762,,,,,
763,False,False,False,False,False
764,False,False,False,False,False
765,False,False,False,False,False
766,,,,,
767,False,False,False,False,False
768,False,False,False,False,False
769,,,,,
770,False,False,False,False,False
771,False,False,False,False,False
772,False,False,False,True,False
773,False,False,False,False,False
774,,,,,
775,False,False,False,False,False
776,False,True,False,False,False
777,,,,,
778,,,,,
779,False,False,False,False,False
780,,,,,
781,False,True,False,False,False
782,,,,,
783,False,False,False,True,False
784,False,False,False,False,False
785,False,False,False,False,False
786,False,False,False,False,False
787,False,False,False,False,False
788,False,False,False,False,False
789,False,False,False,False,False
790,False,False,False,False,False
791,,,,,
792,,,,,
793,False,False,False,False,False
794,,,,,
795,False,False,False,False,False
796,,,,,
797,False,False,False,False,False
798,False,False,False,False,False
799,False,False,False,False,False
800,False,False,False,False,False
801,,,,,
802,,,,,
803,False,False,False,False,False
804,False,False,False,False,False
805,,,,,
806,False,False,False,False,False
807,False,True,False,False,False
808,,,,,
809,False,False,False,False,False
810,False,False,False,False,False
811,,,,,
812,,,,,
813,False,False,False,False,False
814,,,,,
815,False,False,False,True,False
816,False,True,False,False,False
817,False,True,False,False,False
818,False,False,False,True,False
819,,,,,
820,False,False,False,True,False
821,,,,,
822,,,,,
823,,,,,
824,False,False,False,False,False
825,,,,,
826,False,False,False,False,False
827,,,,,
828,,,,,
829,False,False,False,False,False
830,False,False,False,True,False
831,,,,,
832,,,,,
833,False,False,False,False,False
834,,,,,
835,,,,,
836,False,False,False,False,False
837,False,False,False,False,False
838,,,,,
839,False,False,False,False,False
840,False,False,False,False,False
841,,,,,
842,False,False,False,False,False
843,False,False,False,False,False
844,False,False,False,False,False
845,,,,,
846,,,,,
847,,,,,
848,False,False,False,False,False
849,False,True,False,False,False
850,,,,,
851,,,,,
852,False,False,False,False,False
853,,,,,
854,,,,,
855,,,,,
856,False,False,False,False,False
857,,,,,
858,,,,,
859,False,True,False,False,False
860,,,,,
861,,,,,
862,False,False,False,False,False
863,False,False,False,False,False
864,False,False,False,False,False
865,,,,,
866,False,False,False,False,False
867,,,,,
868,False,False,False,False,False
869,,,,,
870,False,False,False,False,False
871,False,True,False,False,False
872,,,,,
873,,,,,
874,,,,,
875,False,False,False,False,False
876,,,,,
877,False,True,False,False,False
878,,,,,
879,,,,,
880,,,,,
881,False,False,False,False,False
882,,,,,
883,,,,,
884,,,,,
885,,,,,
886,,,,,
887,False,False,False,False,False
888,False,False,False,False,False
889,,,,,
890,,,,,
891,,,,,
892,False,False,False,False,False
893,,,,,
894,False,False,False,False,False
895,False,True,False,False,False
896,,,,,
897,,,,,
898,,,,,
899,False,False,False,True,False
900,False,False,False,False,False
901,False,False,False,False,False
902,,,,,
903,,,,,
904,,,,,
905,False,True,False,False,False
906,False,True,True,False,False
907,,,,,
908,,,,,
909,,,,,
910,,,,,
911,False,True,False,False,False
912,False,False,False,False,False
913,False,False,False,False,False
914,False,False,False,False,False
915,False,False,False,False,False
916,,,,,
917,,,,,
918,,,,,
919,,,,,
920,,,,,
921,,,,,
922,False,False,False,False,False
923,False,False,False,False,False
924,,,,,
925,,,,,
926,False,True,False,False,False
927,False,False,False,False,False
928,False,False,False,False,False
929,,,,,
930,False,True,False,False,False
931,,,,,
932,False,False,False,False,False
933,,,,,
934,,,,,
935,,,,,
936,,,,,
937,,,,,
938,,,,,
939,,,,,
940,False,False,False,False,False
941,,,,,
942,False,True,False,False,False
943,False,False,False,False,False
944,,,,,
945,True,True,False,False,False
946,,,,,
947,,,,,
948,False,False,False,False,False
949,,,,,
950,,,,,
951,,,,,
952,,,,,
953,False,False,False,True,False
954,,,,,
955,,,,,
956,False,False,False,False,False
957,False,False,False,False,False
958,False,False,False,False,False
959,,,,,
960,False,False,False,False,False
961,,,,,
962,,,,,
963,False,True,False,False,False
964,,,,,
965,,,,,
966,,,,,
967,,,,,
968,False,True,False,False,False
969,,,,,
970,,,,,
971,,,,,
972,,,,,
973,False,True,False,False,False
974,,,,,
975,False,True,False,False,False
976,,,,,
977,False,False,False,False,False
978,,,,,
979,False,True,False,False,False
980,,,,,
981,False,True,True,False,False
982,,,,,
983,,,,,
984,,,,,
985,True,False,False,True,False
986,,,,,
987,,,,,
988,,,,,
989,,,,,
990,,,,,
991,,,,,
992,,,,,
993,False,True,False,False,False
994,,,,,
995,,,,,
996,,,,,
997,,,,,
998,,,,,
999,False,False,False,False,False
1000,,,,,
1001,,,,,
1002,True,True,False,False,False
1003,,,,,
1004,False,True,False,False,False
1005,,,,,
1006,False,True,False,False,False
1007,,,,,
1008,,,,,
1009,False,True,False,False,False
1010,False,False,False,False,False
1011,False,False,False,False,False
1012,,,,,
1013,,,,,
1014,False,False,False,False,False
1015,False,False,False,False,False
1016,,,,,
1017,,,,,
1018,,,,,
1019,,,,,
1020,False,False,False,False,False
1021,False,False,False,False,False
1022,,,,,
1023,,,,,
1024,False,True,True,False,False
1025,,,,,
1026,,,,,
1027,,,,,
1028,False,True,False,False,False
1029,,,,,
1030,,,,,
1031,,,,,
1032,,,,,
1033,,,,,
1034,,,,,
1035,,,,,
1036,,,,,
1037,False,False,False,False,False
1038,False,False,False,False,False
1039,False,False,False,False,False
1040,,,,,
1041,,,,,
1042,,,,,
1043,,,,,
1044,,,,,
1045,,,,,
1046,,,,,
1047,,,,,
1048,False,True,False,False,False
1049,,,,,
1050,,,,,
1051,False,False,False,False,False
1052,False,True,True,False,False
1053,False,True,False,True,False
1054,,,,,
1055,,,,,
1056,,,,,
1057,,,,,
1058,,,,,
1059,,,,,
1060,False,True,False,False,False
1061,,,,,
1062,,,,,
1063,,,,,
1064,,,,,
1065,False,True,False,False,False
1066,,,,,
1067,,,,,
1068,,,,,
1069,False,True,False,False,False
1070,False,False,False,False,False
1071,False,False,False,False,False
1072,,,,,
1073,,,,,
1074,,,,,
1075,,,,,
1076,False,True,False,False,False
1077,False,True,False,False,False
1078,,,,,
1079,,,,,
1080,,,,,
1081,,,,,
1082,,,,,
1083,,,,,
1084,,,,,
1085,False,False,False,False,False
1086,,,,,
1087,False,True,False,False,False
1088,,,,,
1089,False,True,False,False,False
1090,,,,,
1091,False,True,False,False,False
1092,,,,,
1093,False,True,False,False,False
1094,,,,,
1095,,,,,
1096,,,,,
1097,False,False,False,True,False
1098,False,True,False,False,False
1099,,,,,
1100,,,,,
1101,,,,,
1102,False,False,False,False,False
1103,,,,,
1104,,,,,
1105,,,,,
1106,False,False,False,False,False
1107,False,False,False,True,False
1108,False,False,False,False,False
1109,,,,,
1110,,,,,
1111,,,,,
1112,,,,,
1113,False,False,False,False,False
1114,,,,,
1115,,,,,
1116,,,,,
1117,,,,,
1118,,,,,
1119,False,False,False,False,False
1120,,,,,
1121,,,,,
1122,,,,,
1123,False,False,False,False,False
1124,False,False,False,False,False
1125,,,,,
1126,,,,,
1127,False,False,False,False,False
1128,False,True,False,False,False
1129,,,,,
1130,False,False,False,False,False
1131,False,True,False,False,False
1132,False,False,False,False,False
1133,,,,,
1134,False,False,False,False,False
1135,,,,,
1136,False,False,False,False,False
1137,False,False,False,False,False
1138,False,False,False,False,False
1139,,,,,
1140,,,,,
1141,,,,,
1142,False,True,False,False,False
1143,False,True,False,False,False
1144,False,False,False,False,False
1145,False,False,False,False,False
1146,,,,,
1147,False,False,False,False,False
1148,,,,,
1149,,,,,
1150,,,,,
1151,False,True,False,False,False
1152,,,,,
1153,,,,,
1154,False,False,False,False,False
1155,,,,,
1156,False,True,False,False,False
1157,False,True,False,False,False
1158,False,False,False,True,False
1159,,,,,
1160,False,True,False,False,False
1161,,,,,
1162,False,False,False,False,False
1163,,,,,
1164,False,False,False,False,False
1165,,,,,
1166,,,,,
1167,,,,,
1168,False,False,False,False,False
1169,,,,,
1170,False,False,False,False,False
1171,,,,,
1172,False,True,False,False,False
1173,False,False,False,False,False
1174,,,,,
1175,,,,,
1176,,,,,
1177,False,False,False,False,False
1178,,,,,
1179,,,,,
1180,False,False,False,False,False
1181,,,,,
1182,,,,,
1183,,,,,
1184,False,False,False,False,False
1185,,,,,
1186,False,False,False,False,False
1187,,,,,
1188,,,,,
1189,False,False,False,False,False
1190,False,False,False,False,False
1191,False,True,False,False,False
1192,,,,,
1193,False,False,False,False,False
1194,,,,,
1195,False,False,False,False,False
1196,,,,,
1197,False,False,False,False,False
1198,,,,,
1199,,,,,
1200,False,False,False,False,False
1201,,,,,
1202,,,,,
1203,,,,,
1204,,,,,
1205,,,,,
1206,,,,,
1207,,,,,
1208,False,False,False,True,False
1209,False,False,False,False,False
1210,False,False,False,False,False
1211,False,False,False,True,False
1212,,,,,
1213,,,,,
1214,,,,,
1215,False,False,False,False,False
1216,False,False,False,False,False
1217,,,,,
1218,,,,,
1219,False,False,False,False,False
1220,False,False,False,False,False
1221,,,,,
1222,False,False,False,False,False
1223,False,False,False,False,False
1224,False,True,False,False,False
1225,,,,,
1226,,,,,
1227,,,,,
1228,False,False,False,False,False
1229,False,False,False,False,False
1230,,,,,
1231,False,True,False,False,False
1232,False,True,False,False,False
1233,,,,,
1234,,,,,
1235,False,False,False,False,False
1236,,,,,
1237,,,,,
1238,,,,,
1239,,,,,
1240,,,,,
1241,False,False,False,False,False
1242,False,False,False,False,False
1243,False,False,False,False,False
1244,,,,,
1245,,,,,
1246,False,False,False,True,False
1247,,,,,
1248,False,False,False,True,False
1249,False,False,False,False,False
1250,False,False,False,True,False
1251,False,False,False,False,False
1252,,,,,
1253,False,False,False,False,False
1254,False,False,False,False,False
1255,,,,,
1256,,,,,
1257,False,False,False,False,False
1258,,,,,
1259,False,False,False,False,False
1260,,,,,
1261,,,,,
1262,,,,,
1263,False,False,False,False,False
1264,,,,,
1265,False,False,False,False,False
1266,,,,,
1267,False,False,False,False,False
1268,False,False,False,False,False
1269,,,,,
1270,,,,,
1271,False,False,False,False,False
1272,,,,,
1273,,,,,
1274,False,False,False,False,False
1275,False,False,False,False,False
1276,False,False,False,False,False
1277,,,,,
1278,,,,,
1279,,,,,
1280,False,False,False,False,False
1281,,,,,
1282,,,,,
1283,,,,,
1284,,,,,
1285,,,,,
1286,False,False,False,False,False
1287,False,False,False,False,False
1288,,,,,
1289,False,False,False,False,False
1290,False,False,False,False,False
1291,,,,,
1292,False,True,False,False,False
1293,,,,,
1294,False,False,False,False,False
1295,,,,,
1296,,,,,
1297,,,,,
1298,False,False,False,False,False
1299,,,,,
1300,,,,,
1301,,,,,
1302,,,,,
1303,False,False,False,False,False
1304,,,,,
1305,,,,,
1306,False,False,False,False,False
1307,,,,,
1308,,,,,
1309,,,,,
1310,,,,,
1311,,,,,
1312,False,False,False,False,False
1313,False,False,False,False,False
1314,,,,,
1315,False,False,False,False,False
1316,,,,,
1317,,,,,
1318,,,,,
1319,False,False,False,False,False
1320,,,,,
1321,,,,,
1322,False,False,False,False,False
1323,,,,,
1324,False,False,False,False,False
1325,,,,,
1326,False,False,False,False,False
